district,white,black,hispanic,asian,age,income,education,density
GA-09,0.8116656504358339,0.10319493734784226,0.11630725137289792,0.02230411676336441,0.45787545787545797,0.2889294340835346,0.34821756932797926,0.0018184447987533363
PA-04,0.8485303310758626,0.11109357863326794,0.0596633227531077,0.04222303501134971,0.47619047619047633,0.4107274291697335,0.37478777845446687,0.006288761235632681
AL-04,0.8745218099182244,0.10382246743510136,0.0530368555221103,0.010664329887841523,0.47619047619047633,0.214185749976675,0.3007374341408877,0.0010090909158610912
OH-04,0.9188343913598289,0.07695568533094843,0.025624706050545388,0.014136751870988236,0.47252747252747257,0.3148150067901683,0.3310958156585039,0.0020213745308968367
VARIANCE,-0.05314859975960973,-0.055754777440686284,0.07299503785559279,0.04702480335109692,0.2747252747252743,-0.014306003338067363,-0.022453654815409174,0.012885537025302842

PA-18,0.967568407742274,0.03335330459216758,0.003613663247446915,0.03546724478795009,0.6190476190476191,0.44241833656427854,0.5536931034410508,0.004533378671147222
NY-27,0.9582376661071007,0.03534961458788365,0.016310111697956743,0.018917307670451827,0.5824175824175825,0.4328395343292247,0.5545076266083558,0.0023983995207464905
OH-16,0.9597543981325266,0.03231863859270358,0.011160198527581804,0.038331863563245645,0.5567765567765567,0.4425220032551341,0.5638659779564327,0.007976527381169952
OH-14,0.9311396835092154,0.06412445913615099,0.01663621552063532,0.037058479103637396,0.5860805860805862,0.44789193784145215,0.5654414714860676,0.004889235956456795
VT-00,0.9742819665349841,0.01600776831436414,0.007602079386300145,0.026742034538258724,0.5457875457875458,0.37836268828462727,0.5797480344460714,0.0008895286526569019
PA-12,0.9603087267129389,0.045750045882191274,0.003809356789571532,0.032372238041956825,0.6446886446886446,0.3962037257808694,0.5029407527852672,0.004315822926402988
VARIANCE,0.054119597714604506,-0.026784003552455738,-0.03744964568481097,0.02391430102220003,0.17948717948717952,0.11427179333008514,0.00196165392305947,0.0021973789183029834

RI-01,0.7154923703838584,0.11141461186284973,0.15768943660893586,0.062003112147167125,0.39926739926739935,0.3534308491338648,0.5078639650528708,0.026311361153345023
MA-01,0.765190232053774,0.08531850776080876,0.1624579546359955,0.03443214458682343,0.48351648351648346,0.353099115723127,0.49748821261015524,0.00413240947224689
TX-08,0.683177134145043,0.12137441322530003,0.2091352508369663,0.04997960815951319,0.32600732600732607,0.46224977452494737,0.518923469097138,0.0017073175205189377
OK-04,0.7447124459608063,0.09881439813256705,0.07391744471508611,0.04140158590839006,0.27106227106227115,0.33933217917750846,0.4896212987030486,0.0010444998966477159
OK-01,0.6805510330450791,0.12779884148480164,0.09830851774202133,0.04729619856315086,0.30402930402930406,0.3309144438800369,0.5717578843016696,0.006373863621559144
NV-02,0.7008659239188679,0.025478169726435684,0.21204907252234462,0.07380912691569202,0.41758241758241765,0.37409162062137813,0.5655881485901348,0.00014915699605283196
VARIANCE,0.0029650827957214965,0.0982887289843355,0.03257894259226546,0.06309689660226607,0.19413919413919434,-0.09253288825767386,-0.1040591880377924,0.11814955825969958

RI-02,0.8248353548888921,0.052295157529791705,0.10905489087755989,0.0583438459499571,0.49450549450549464,0.45096047189077676,0.5544386047937712,0.00913350193946086
WI-01,0.8446685867456776,0.07964123718387153,0.08718476546967077,0.033784655997478256,0.45787545787545797,0.42422483231912755,0.5441437526947094,0.005508348642966731
WA-03,0.8478985360663549,0.019866074945192654,0.08051916025882097,0.0589729100204021,0.43589743589743596,0.3818044224210319,0.5975255355477759,0.0010076801416276406
CT-02,0.8572385711031594,0.05332664071507571,0.07049904406398325,0.060719459271902164,0.5054945054945055,0.55102992857365,0.5859719097083637,0.004748009251992256
MA-02,0.8187286915006252,0.06931704010832676,0.08373045091948875,0.09999978366201683,0.4065934065934065,0.463752941542353,0.5960979246905493,0.006053522545407667
NY-24,0.8574409805223046,0.12014276170679673,0.03228340347499491,0.04862450901652175,0.44322344322344315,0.35582554969262825,0.5532209771670328,0.003971462692139135
VARIANCE,-0.10179859149366088,-0.08081796701030486,0.1910576302008408,-0.010382088218535611,0.22344322344322415,0.0781646849050931,-0.10476707583957523,0.02437848642317087

SC-01,0.733406661471813,0.285433215765109,0.054903221391634845,0.03284295583941767,0.3882783882783882,0.4327877009837969,0.7145922656830357,0.006285239227404182
GA-11,0.7000972749564788,0.23944195528514398,0.10428081499579635,0.06194837090870288,0.30769230769230776,0.4836258461793641,0.6765715205858299,0.00914579205717151
NC-02,0.6940661405929028,0.294573951479661,0.0849918534532088,0.031617039848682735,0.3772893772893773,0.4346951680955392,0.6230616631399338,0.003897224092177855
NY-25,0.7336506558630009,0.22719581385933374,0.07475010522667007,0.06821739444369533,0.3919413919413919,0.34680654758819446,0.6446120537933515,0.018873639508328904
VA-02,0.6608233827037834,0.29743051957089195,0.06627333039000076,0.09875947692331975,0.282051282051282,0.456910939945886,0.688702408040233,0.008877125221745082
VA-07,0.7046940161918624,0.26722007272083137,0.059240515710138074,0.09129484891858944,0.42490842490842484,0.5327223909685579,0.6352728511201224,0.003245796395621735
VARIANCE,0.1737018370510366,0.10130376590968296,-0.11502051281763982,-0.1876223518459018,0.15750915750915712,-0.09082238785855729,0.30474083173570776,-0.012613381138024177

SC-02,0.6974688531417756,0.35224573025764266,0.0436150591845145,0.03328961915013363,0.3882783882783882,0.36840031929340783,0.5968356649507739,0.003025830992720309
KY-03,0.712789572583665,0.3228206936874742,0.03959669225768997,0.04685493314079677,0.3736263736263736,0.3054435379368255,0.5723004358025269,0.030873978307927884
OH-01,0.7235135820432294,0.332268782636114,0.019219385612418736,0.05885574360087298,0.34065934065934067,0.35025864839368465,0.5579026877489832,0.014170943405484889
NC-02,0.6940661405929028,0.294573951479661,0.0849918534532088,0.031617039848682735,0.3772893772893773,0.4346951680955392,0.6230616631399338,0.003897224092177855
NC-09,0.628972113607488,0.2949209391318008,0.06744533335330621,0.04264749018174596,0.39926739926739935,0.35271554896696145,0.5724060633903593,0.002614209940976935
SC-04,0.71621977051364,0.2879110651767148,0.07231598927241638,0.04286038438025443,0.3736263736263736,0.30568197132579333,0.5329512795478323,0.00715035743867883
VARIANCE,0.011783086367953,0.22873321917644862,-0.0654939580264676,-0.05638749540168474,0.07692307692307643,0.09320672174823502,0.125556195124234,-0.04357755822164485

SC-03,0.7736983824613026,0.2797979573041128,0.03574466301989666,0.015118071984128224,0.45787545787545797,0.23746928874283404,0.3801257829822436,0.0016863358734207667
MI-05,0.7708626012847687,0.2615637836415485,0.03892797495797134,0.015496715843517276,0.47985347985347976,0.23318785441049936,0.453718615426393,0.0038862161573200026
FL-02,0.7996420734502218,0.19412622202259336,0.05208076943342677,0.030455337200982327,0.5018315018315018,0.26806132921431014,0.42614854571063554,0.0008429117435386749
VA-05,0.757303540468369,0.3016010793468774,0.025209194051878048,0.02991738833347867,0.5347985347985347,0.3151363735318205,0.4490263211863771,0.0009564625152690368
IL-17,0.7924485746781188,0.1705998055301059,0.08115844546028797,0.024836436867486246,0.44322344322344315,0.2647439951069322,0.40957713114346667,0.0013278411051491825
NC-05,0.7623782971577067,0.21764672718007774,0.08445969794570586,0.024065324017399973,0.46520146520146516,0.23305308771238714,0.4586141777742468,0.002490089731748594
VARIANCE,-0.014143174732671793,0.253452168799361,-0.1031127667497867,-0.04918084234222338,-0.13553113553113472,-0.1268361962617791,-0.29645587632990117,-0.0010718418859216577

SC-04,0.71621977051364,0.2879110651767148,0.07231598927241638,0.04286038438025443,0.3736263736263736,0.30568197132579333,0.5329512795478323,0.00715035743867883
NC-03,0.7041911716691623,0.3084039213395186,0.06631612476571884,0.025271988757081535,0.3296703296703298,0.2831137327265376,0.5220194845241795,0.0013687440907550622
AR-02,0.7170637795019106,0.3359500059734027,0.04079391346694659,0.02807471593101043,0.32600732600732607,0.29541896893109276,0.5127362906130346,0.002006242932486454
FL-03,0.7175299726142166,0.24048606576005316,0.08064382684054927,0.06198635613440676,0.3443223443223444,0.2716170967106559,0.5022560231338807,0.002657139631598548
KY-03,0.712789572583665,0.3228206936874742,0.03959669225768997,0.04685493314079677,0.3736263736263736,0.3054435379368255,0.5723004358025269,0.030873978307927884
NC-13,0.6781972675328489,0.32867131824336443,0.06709656829569423,0.062484531321405974,0.42490842490842484,0.2818282657599287,0.5176168661244952,0.005488468496748443
VARIANCE,0.05132708866639679,-0.09677667912023918,0.06713282073548299,-0.010370603383429343,0.06959706959706924,0.09098825456392617,0.037827297541044524,-0.0066427862661222435

SC-05,0.680775189604809,0.40693508684828533,0.032888391854237746,0.0187067651880155,0.43223443223443225,0.2742605973274727,0.40881838622793465,0.0016491611112041107
AL-01,0.6790298432269559,0.4215679574483889,0.020228617489155387,0.024902041508434943,0.41758241758241765,0.26142666099955425,0.43122538119320886,0.0015216500052978941
MS-01,0.702776917488804,0.4137545163377149,0.02190107067676053,0.012569706296295165,0.35531135531135527,0.23885842240029856,0.3894732609634386,0.0009369239704872426
AL-03,0.7110140591889026,0.38511746542835873,0.019446901074007383,0.028324518772147353,0.38095238095238104,0.24203062314047874,0.3921213355765595,0.001222036293694147
SC-07,0.6636425526855017,0.43963771473793994,0.03179813918741219,0.015935300308536217,0.5238095238095238,0.22485305246571224,0.3883800470930659,0.0017009882910565685
GA-10,0.6788555897129446,0.3841166037316299,0.04668061287643867,0.03814765773424306,0.31501831501831495,0.3051325378642588,0.4087861890768323,0.0013386314486485635
VARIANCE,-0.03144301427906382,-0.009518823442605684,0.02438661796741457,-0.02634539867957924,0.1684981684981685,0.09900168976706095,0.034105717236568134,0.0015255755468361377

SC-06,0.36638127315048385,0.8650745579336834,0.038047617522452115,0.018420967559272885,0.282051282051282,0.1597296372702487,0.3379635111465665,0.001087003016715101
MI-13,0.34630801763854996,0.8450497263470602,0.06193056328518161,0.02129985155752539,0.30036630036630035,0.1292723634968848,0.33683578642250767,0.04942373979339704
GA-02,0.4182993127059301,0.7838954466814249,0.03997046089562122,0.02016153114713457,0.29304029304029316,0.16148160434570769,0.3234266774222703,0.0009337712630180707
AL-07,0.32882287972627205,0.966253279161663,0.01699067647685581,0.012698166348948776,0.2967032967032966,0.14264536661725222,0.3646586775416473,0.000870011170035893
LA-02,0.2872581202946188,0.9415940986725546,0.05118660122271987,0.04796939447656865,0.28937728937728946,0.18131304230637654,0.3710892159875191,0.00818788072976694
MS-02,0.31880648247330834,0.9992203825963392,0.011202024525216533,0.008742996590514305,0.28937728937728946,0.132724464302375,0.3450692821806768,0.0006038277400253224
VARIANCE,0.13241155291374002,-0.210640143790625,0.00895776120666553,-0.018767102324327267,-0.058608058608059066,0.0512113452826472,-0.05126208382178882,-0.054584215612667755

SC-07,0.6636425526855017,0.43963771473793994,0.03179813918741219,0.015935300308536217,0.5238095238095238,0.22485305246571224,0.3883800470930659,0.0017009882910565685
SC-05,0.680775189604809,0.40693508684828533,0.032888391854237746,0.0187067651880155,0.43223443223443225,0.2742605973274727,0.40881838622793465,0.0016491611112041107
AL-02,0.6490242653679819,0.46845239015461976,0.025498736985908037,0.019465295034910957,0.38461538461538475,0.24431129033930107,0.39661765479367217,0.0008815210871156499
AL-01,0.6790298432269559,0.4215679574483889,0.020228617489155387,0.024902041508434943,0.41758241758241765,0.26142666099955425,0.43122538119320886,0.0015216500052978941
MS-01,0.702776917488804,0.4137545163377149,0.02190107067676053,0.012569706296295165,0.35531135531135527,0.23885842240029856,0.3894732609634386,0.0009369239704872426
AL-03,0.7110140591889026,0.38511746542835873,0.019446901074007383,0.028324518772147353,0.38095238095238104,0.24203062314047874,0.3921213355765595,0.001222036293694147
VARIANCE,-0.10440751144994509,0.10236115747233215,0.039026977856991885,-0.024291825257122833,0.6483516483516483,-0.1366223318785441,-0.07635578328948428,0.002293648987483798

SD-00,0.8633558383568122,0.02337547098114247,0.02484538691308228,0.024083364331178973,0.33333333333333326,0.33662647854617833,0.5503464657023561,0.00013257974620369808
KS-02,0.8654522931957319,0.06471129289458692,0.05438013958120113,0.026506466414797952,0.35164835164835156,0.3195525745622674,0.5514107288585938,0.0006569285627155668
ID-01,0.8831468512007393,0.005045126554487406,0.09576640845222494,0.019014023786644033,0.358974358974359,0.3139649399251527,0.5627257137372416,0.00026502721991861867
IA-02,0.8990538941523506,0.0596510719371284,0.0447895295745378,0.04120472296952527,0.3736263736263736,0.337124078662285,0.5351552019772807,0.0008269846967021112
MN-01,0.9039733709338236,0.04181648951007069,0.051864532495987443,0.04756434083298273,0.38461538461538475,0.3957372256720193,0.5578101730949877,0.0007278093862538773
WY-00,0.8788847562390523,0.014990997332222136,0.08856922136072219,0.015824151182777652,0.33333333333333326,0.40986699563563234,0.6008375938976211,6.290263783046777e-05
VARIANCE,-0.11373197393763679,-0.0693376233227832,-0.21114289689926208,-0.029696883530832774,-0.13553113553113583,-0.09311342172646503,-0.056207083053944285,-0.0018767537724021515

TN-01,0.9571177463215094,0.030914791443685707,0.025490972391814092,0.012071202388960159,0.5604395604395604,0.20421301431637,0.2876150693185572,0.002274276500787193
OH-06,0.9862504865830631,0.03256603037015956,0.0009143920256129804,0.007241154973347393,0.5641025641025642,0.2588349937281652,0.2657273311443869,0.0012909147735600424
WV-02,0.9444037733063249,0.05865124490961448,0.00972884237961326,0.013644377847262905,0.5274725274725275,0.2904948011154536,0.3000319937778239,0.0010233329557914812
MO-08,0.9466093340386524,0.06918567998743604,0.009039791197868784,0.009378603218477551,0.46886446886446886,0.20183904709577766,0.25974922094181596,0.0004835140283164185
WV-01,0.9763346678931263,0.03712362088089871,0.003151011012506156,0.01637853054388757,0.48717948717948717,0.24547235727688335,0.33455855042007376,0.0012949820064703165
PA-05,0.9638091454176014,0.03450479951399117,0.010056565256481275,0.03199296206977301,0.46886446886446886,0.2895099675523258,0.3087862814053935,0.0008618387640452029
VARIANCE,-0.031818675631221316,-0.07745741844367142,0.094564260086988,-0.01827961670794763,0.28571428571428564,-0.2650860951867555,-0.030778031096708125,0.006416799975752503

TN-02,0.9004781074308185,0.09457688604831542,0.028154645524589465,0.02721272998814353,0.44322344322344315,0.3007267035028975,0.5123083736551248,0.004161537061185698
OH-02,0.8957738575126521,0.12824363702131114,0.009158203154277815,0.023729541696238532,0.43589743589743596,0.34233851321231973,0.4932628354354524,0.002985337394563659
MI-07,0.9197829742947359,0.0626299713936321,0.032646884331213114,0.015932402641954783,0.5054945054945055,0.3588837170728673,0.5107498964663528,0.002205480670239185
IA-02,0.8990538941523506,0.0596510719371284,0.0447895295745378,0.04120472296952527,0.3736263736263736,0.337124078662285,0.5351552019772807,0.0008269846967021112
IA-01,0.9289687761808368,0.05210895915033641,0.02816380012115205,0.026913176188112856,0.40293040293040305,0.37071208649948684,0.5122818380605589,0.000835487138718288
MO-06,0.9193904464517865,0.060165509785371406,0.029753761258854428,0.022315463575817335,0.39560439560439564,0.370826119859428,0.4784270626046284,0.0005401114002289795
VARIANCE,-0.060579411438269615,0.11008528095379763,-0.0037389508170878813,0.005968342869068874,0.10256410256410203,-0.27625099779189943,0.03166503373135082,0.013414284005476267

TN-03,0.8590735592697777,0.16269277637894505,0.027305159048872405,0.022044984486000348,0.49816849816849806,0.2522936255351793,0.3788489236192972,0.0020846337006950265
OH-13,0.8463742263918372,0.17220919777850124,0.021696531988152273,0.028758687627893204,0.47619047619047633,0.23601795507085618,0.366845681074346,0.010606496352871513
VA-06,0.8366827767359549,0.16152986722988577,0.03992586834823591,0.03298740558331821,0.45054945054945056,0.3129904730311104,0.436682570915764,0.0016582126623192683
TN-04,0.843647748344592,0.12598899225276614,0.04953288508468372,0.027664325673111768,0.35164835164835156,0.29870520303121406,0.3649225366862772,0.001645390043970423
FL-02,0.7996420734502218,0.19412622202259336,0.05208076943342677,0.030455337200982327,0.5018315018315018,0.26806132921431014,0.42614854571063554,0.0008429117435386749
IL-17,0.7924485746781188,0.1705998055301059,0.08115844546028797,0.024836436867486246,0.44322344322344315,0.2647439951069322,0.40957713114346667,0.0013278411051491825
VARIANCE,0.17657239674816372,-0.01099020291912714,-0.10786870507042462,-0.03447727052279002,0.2673992673992669,-0.11905082777852641,-0.10993184743400358,-0.005657683404373929

TN-04,0.843647748344592,0.12598899225276614,0.04953288508468372,0.027664325673111768,0.35164835164835156,0.29870520303121406,0.3649225366862772,0.001645390043970423
IN-02,0.8390323508818254,0.10173831940828997,0.08263141145610868,0.021413797336331065,0.35531135531135527,0.2951079688585261,0.34434609692227536,0.002414930861833611
IN-03,0.8745864484910326,0.08915317367150838,0.04965047652729872,0.03614835734785187,0.33699633699633696,0.3179561075230918,0.4178494783184468,0.002325042623298705
GA-09,0.8116656504358339,0.10319493734784226,0.11630725137289792,0.02230411676336441,0.45787545787545797,0.2889294340835346,0.34821756932797926,0.0018184447987533363
OH-13,0.8463742263918372,0.17220919777850124,0.021696531988152273,0.028758687627893204,0.47619047619047633,0.23601795507085618,0.366845681074346,0.010606496352871513
TN-03,0.8590735592697777,0.16269277637894505,0.027305159048872405,0.022044984486000348,0.49816849816849806,0.2522936255351793,0.3788489236192972,0.0020846337006950265
VARIANCE,-0.012493493747346873,0.0009565566787437807,-0.04992640496991141,0.007651684804117941,-0.3663003663003668,0.10322092408488234,-0.03149506583095851,-0.011022598117600077

TN-05,0.6256785410612249,0.3794458888901792,0.08368232686884336,0.05807499799173467,0.25641025641025655,0.318370774286514,0.5787878682043512,0.007971032885227495
NC-08,0.6424302828607998,0.33674423473918114,0.08979725453339212,0.03778382165266763,0.30402930402930406,0.30101697023729307,0.5551453115824271,0.0034182001386076546
NC-09,0.628972113607488,0.2949209391318008,0.06744533335330621,0.04264749018174596,0.39926739926739935,0.35271554896696145,0.5724060633903593,0.002614209940976935
SC-02,0.6974688531417756,0.35224573025764266,0.0436150591845145,0.03328961915013363,0.3882783882783882,0.36840031929340783,0.5968356649507739,0.003025830992720309
GA-01,0.6186237623354216,0.44626235856504165,0.05716217108899849,0.03115571739540074,0.2673992673992674,0.289924634315748,0.4888652631857812,0.0011920497631657265
MO-05,0.669109480115732,0.33226357679914814,0.07859956518337756,0.03031977831324665,0.33333333333333326,0.2724360635684148,0.49868213924366217,0.00415179548815527
VARIANCE,-0.1282117867550926,0.1347926049580817,0.08179225100062792,0.11517856326547873,-0.41025641025640947,0.007360335050744848,0.18200489866875258,0.02545307810251158

TN-06,0.9284169054540121,0.0630348559456968,0.030686734289007346,0.015083472225696807,0.47985347985347976,0.2935737018338638,0.3357087294139022,0.001503760223006549
OH-04,0.9188343913598289,0.07695568533094843,0.025624706050545388,0.014136751870988236,0.47252747252747257,0.3148150067901683,0.3310958156585039,0.0020213745308968367
OH-07,0.9498706496900836,0.05948655432362527,0.01152149304409399,0.010025597873720208,0.48351648351648346,0.3236888755274043,0.3206428750189623,0.0024824402335169972
PA-03,0.9428279399175362,0.06706785040115608,0.01157498282517124,0.017465732647104174,0.5421245421245421,0.3060655380819589,0.3513000168855605,0.002401038191443942
IN-06,0.9570431303011349,0.036655416712878745,0.0160075997137915,0.023280875339488468,0.45421245421245426,0.3000943366886786,0.33956008422857026,0.0015288244960849182
WV-02,0.9444037733063249,0.05865124490961448,0.00972884237961326,0.013644377847262905,0.5274725274725275,0.2904948011154536,0.3000319937778239,0.0010233329557914812
VARIANCE,-0.07089535730484786,0.016357528050260993,0.07897604743182135,-0.003135974450079954,-0.08058608058608108,-0.06729004903434477,0.03591286150008999,-0.00193820929270143

TN-07,0.8435370115508023,0.1477747920593036,0.0399190653969384,0.03314854738185897,0.35531135531135527,0.3351544115360294,0.45738913033529194,0.0010648732260199923
VA-06,0.8366827767359549,0.16152986722988577,0.03992586834823591,0.03298740558331821,0.45054945054945056,0.3129904730311104,0.436682570915764,0.0016582126623192683
KY-06,0.8601892713775143,0.13084805648123263,0.03613843709313519,0.03372256888908171,0.3296703296703298,0.296113535759825,0.5052871645549067,0.0023178759824396826
MI-02,0.8282457933263762,0.09180759467833288,0.08396142635873059,0.04085421480239126,0.3296703296703298,0.3245804090687621,0.4977650039059723,0.0029274581672408917
IN-03,0.8745864484910326,0.08915317367150838,0.04965047652729872,0.03614835734785187,0.33699633699633696,0.3179561075230918,0.4178494783184468,0.002325042623298705
OH-02,0.8957738575126521,0.12824363702131114,0.009158203154277815,0.023729541696238532,0.43589743589743596,0.34233851321231973,0.4932628354354524,0.002985337394563659
VARIANCE,-0.0777930896895187,0.13729163121424723,-0.019239084496986213,-0.0016993514095867412,-0.10622710622710668,0.08179301908503783,-0.06390140145408257,-0.006889560699762246

TN-08,0.7627548442021741,0.301923710823396,0.020787399712469096,0.036799186086896786,0.46153846153846145,0.3552761162310938,0.46662887603564746,0.0013630836318885688
VA-05,0.757303540468369,0.3016010793468774,0.025209194051878048,0.02991738833347867,0.5347985347985347,0.3151363735318205,0.4490263211863771,0.0009564625152690368
MI-05,0.7708626012847687,0.2615637836415485,0.03892797495797134,0.015496715843517276,0.47985347985347976,0.23318785441049936,0.453718615426393,0.0038862161573200026
AL-05,0.7617729293488597,0.26050775078732313,0.03979017033710564,0.02919281364591665,0.42490842490842484,0.3340555446129604,0.5355718548372186,0.0025404845178328044
IL-12,0.7975190928653751,0.2536402706433383,0.02281000658624536,0.021499661440042582,0.41391941391941395,0.2723116635393882,0.4994944877982771,0.0018569238578175827
LA-01,0.7578911521134288,0.20051009423975358,0.07779446743473724,0.04151034190754743,0.38095238095238104,0.37725345469247273,0.4865973981448955,0.0026062458438980154
VARIANCE,-0.031575095069930836,0.231795575458139,-0.10059481480559215,0.046379009263981315,0.073260073260073,0.2444356903683278,-0.09126429721492402,-0.005030914732694598

TN-09,0.2475879107219503,1.0,0.0605589208748303,0.02935947060733673,0.20512820512820504,0.1869939769652613,0.4387477325822444,0.019528409302536083
LA-02,0.2872581202946188,0.9415940986725546,0.05118660122271987,0.04796939447656865,0.28937728937728946,0.18131304230637654,0.3710892159875191,0.00818788072976694
AL-07,0.32882287972627205,0.966253279161663,0.01699067647685581,0.012698166348948776,0.2967032967032966,0.14264536661725222,0.3646586775416473,0.000870011170035893
MS-02,0.31880648247330834,0.9992203825963392,0.011202024525216533,0.008742996590514305,0.28937728937728946,0.132724464302375,0.3450692821806768,0.0006038277400253224
IL-02,0.2932763473984131,0.853604200109429,0.12450535765271294,0.012167573100666917,0.3772893772893773,0.2707877631838114,0.5077305565442493,0.008678067326536863
GA-13,0.28181712940872655,0.8700121538059166,0.0987531518184491,0.04907152194086479,0.27472527472527486,0.3475944144386967,0.5374402179177504,0.013598608373829955
VARIANCE,-0.2720414056915873,0.3693158856540977,0.00015679267819725812,0.01614770057912022,-0.5018315018315024,-0.14009516602220543,0.06775071273937922,0.06570365117248544

TX-01,0.6530282210464806,0.2664682841230166,0.16151865090723977,0.020967762932991078,0.3296703296703298,0.2707566631765547,0.42073002078804034,0.001191552124682807
IN-01,0.6542744187523637,0.2877801959166508,0.14250085383438418,0.023401122087420997,0.39926739926739935,0.3480816478857178,0.4216938637608674,0.008253100329502881
OH-09,0.7187254763650988,0.23579127714408227,0.09982395576284521,0.02450076596818562,0.38095238095238104,0.22364015218270217,0.426139458049755,0.020449919092817487
NC-06,0.691545425353053,0.30133090981630717,0.08863249925114358,0.0272560215008016,0.47985347985347976,0.26730456237106454,0.4399856570771834,0.0025584156304296547
FL-15,0.6182925341623937,0.20861844818870703,0.20364564709925104,0.05394791188114832,0.38461538461538475,0.3266433762167878,0.4649395667912706,0.009132094261559571
MO-05,0.669109480115732,0.33226357679914814,0.07859956518337756,0.03031977831324665,0.33333333333333326,0.2724360635684148,0.49868213924366217,0.00415179548815527
VARIANCE,-0.08680622951623806,-0.033442987249812456,0.19439073340519725,-0.0545867850858478,-0.3296703296703293,-0.08432248634191353,-0.1477905809825369,-0.03858756417905083

TX-02,0.5037084905110963,0.16121316380176814,0.30788984009363446,0.13585980789752694,0.2637362637362637,0.5649108984792096,0.6964369901996253,0.032777501496006584
TX-32,0.5180775198618596,0.19284421110051167,0.25851867895939407,0.15146739844635235,0.28571428571428575,0.47622404445227706,0.698772058377172,0.053320871799905266
TX-10,0.5692511163919628,0.15688742766578043,0.269163077192834,0.09753488584417686,0.28571428571428575,0.5165089205187481,0.6426307669498077,0.002044174108121059
IL-11,0.5434644945964139,0.16485569883538617,0.26222972194540994,0.14158101617206637,0.27472527472527486,0.5157314203373314,0.59896743326136,0.034313076008036424
TX-07,0.45364135089546764,0.19393267599708924,0.30168927628112524,0.19929526429782032,0.26007326007326,0.536340358479417,0.7777983677789391,0.06204263349183724
TX-31,0.5975644651103547,0.16509985105889488,0.2306256767875908,0.0855918769148612,0.23443223443223452,0.4771777780081482,0.6949755345292917,0.004829476294821784
VARIANCE,-0.16345649430057685,-0.06755404564882167,0.21722276930181825,0.0038285978123576148,-0.021978021978022427,0.3025719706001263,0.06904079010155617,0.007337275777311147

TX-03,0.6133228838145655,0.1367504954543756,0.14074114084777067,0.2668057053251186,0.31501831501831495,0.6964017291604034,0.8936579662405523,0.02194843594977068
GA-06,0.6331779888523308,0.20189236765038582,0.11517829627691482,0.2019463381094514,0.36630036630036644,0.6508609518675554,0.8980794481487258,0.03265001606571012
VA-08,0.541627123719146,0.20563735866900942,0.18403624477956687,0.21676698966462693,0.28937728937728946,0.8401459627007246,0.8597830731119123,0.06958504280567239
CA-52,0.6094307673741937,0.04254911881897763,0.135198706836414,0.3703953633424622,0.31501831501831495,0.6900884276872998,0.9511350461465482,0.03707662625811104
MD-08,0.6358482479974631,0.17801532952151408,0.13932750692789175,0.17432275483324447,0.45787545787545797,0.809191088811254,0.7879497476919624,0.011692505207205706
CA-33,0.6833953664832039,0.041333593735300427,0.1188138629540744,0.26323705824190446,0.49084249084249093,0.8324020608938142,1.0,0.03298346128780103
VARIANCE,-0.036865075353510135,0.014324708876690573,0.01115108646399153,0.10736002243390355,-0.344322344322345,-0.3406798461586309,-0.028657483896387226,-0.0742454718756469

TX-04,0.7573323290323843,0.15742693960946216,0.12284341886685342,0.018606265420587426,0.42124542124542136,0.3103158724070369,0.4158925683820708,0.0009339472503007041
IL-17,0.7924485746781188,0.1705998055301059,0.08115844546028797,0.024836436867486246,0.44322344322344315,0.2647439951069322,0.40957713114346667,0.0013278411051491825
NC-05,0.7623782971577067,0.21764672718007774,0.08445969794570586,0.024065324017399973,0.46520146520146516,0.23305308771238714,0.4586141777742468,0.002490089731748594
FL-02,0.7996420734502218,0.19412622202259336,0.05208076943342677,0.030455337200982327,0.5018315018315018,0.26806132921431014,0.42614854571063554,0.0008429117435386749
OH-09,0.7187254763650988,0.23579127714408227,0.09982395576284521,0.02450076596818562,0.38095238095238104,0.22364015218270217,0.426139458049755,0.020449919092817487
OK-03,0.7771952037859479,0.05339456779861178,0.08580972854126279,0.02585718457119592,0.32234432234432236,0.3065631381980656,0.41092082155652704,0.00028489494226384833
VARIANCE,-0.06372798027517212,-0.08442390162816023,0.21088449719073848,-0.03668372152231295,-0.007326007326006745,0.25551765962078726,-0.05193729232427713,-0.020725920364014265

TX-05,0.5518748225865334,0.2280281122494257,0.27398053349243884,0.03712212165972958,0.28571428571428575,0.28823486725480235,0.36247444574727306,0.0019189566806699506
TX-19,0.5694189536272397,0.08832288704227079,0.3568674821545763,0.024223867777654944,0.19047619047619044,0.28115443226936754,0.4021982695808554,0.0003541301240180862
TX-14,0.5364230507249851,0.299393196480231,0.2324288918384475,0.054698814382750385,0.33699633699633696,0.3721115868260369,0.47113059612311015,0.003956221050111857
NV-04,0.4861256636220034,0.2134996854934941,0.2814078181224736,0.09994776112936152,0.2967032967032966,0.3554005162601205,0.4515299225782086,0.0001706766614927873
TX-36,0.6512372431089364,0.1352493262845067,0.23583235863559635,0.040288566537996895,0.34065934065934067,0.38297585602769973,0.3925037936557417,0.0013391101334294048
FL-15,0.6182925341623937,0.20861844818870703,0.20364564709925104,0.05394791188114832,0.38461538461538475,0.3266433762167878,0.4649395667912706,0.009132094261559571
